24.10.2021, 10:20:11;11;119;8
24.10.2021, 10:40:12;31;99;24
24.10.2021, 10:55:23;44;86;34
24.10.2021, 11:15:54;65;65;50
24.10.2021, 11:35:53;80;50;62
24.10.2021, 11:45:40;84;46;65
24.10.2021, 12:00:40;105;25;81
24.10.2021, 12:25:52;115;15;88
24.10.2021, 12:40:08;121;9;93
24.10.2021, 12:55:56;123;7;95
24.10.2021, 13:15:18;134;-4;103
24.10.2021, 13:30:11;140;-10;108
24.10.2021, 13:40:01;145;-15;112
24.10.2021, 13:55:49;152;-22;117
24.10.2021, 14:30:35;164;-34;126
24.10.2021, 15:00:05;84;46;65
24.10.2021, 15:25:41;91;39;70
24.10.2021, 15:40:14;94;36;72
24.10.2021, 15:50:00;95;35;73
24.10.2021, 16:15:42;101;29;78
24.10.2021, 16:30:07;115;15;88
24.10.2021, 16:40:57;116;14;89
24.10.2021, 16:55:48;121;9;93
24.10.2021, 17:20:31;80;50;62
24.10.2021, 17:40:16;64;66;49
24.10.2021, 17:50:05;66;64;51
24.10.2021, 18:25:32;71;59;55
24.10.2021, 18:55:35;74;56;57
24.10.2021, 19:25:39;82;48;63
24.10.2021, 19:40:29;84;46;65
24.10.2021, 19:55:05;87;43;67
24.10.2021, 20:25:12;91;39;70
24.10.2021, 20:45:30;93;37;72
24.10.2021, 20:55:03;93;37;72
24.10.2021, 21:15:44;93;37;72
24.10.2021, 21:30:31;93;37;72
