28.11.2021, 10:20:35;17;113;13
28.11.2021, 10:35:13;26;104;20
28.11.2021, 10:50:06;28;102;22
28.11.2021, 11:10:14;35;95;27
28.11.2021, 11:35:51;62;68;48
28.11.2021, 11:45:47;66;64;51
28.11.2021, 12:00:26;72;58;55
28.11.2021, 12:20:38;79;51;61
28.11.2021, 12:35:51;86;44;66
28.11.2021, 12:45:55;89;41;68
28.11.2021, 13:05:05;92;38;71
28.11.2021, 13:45:13;70;60;54
28.11.2021, 14:05:44;79;51;61
28.11.2021, 14:30:53;57;73;44
28.11.2021, 14:40:35;59;71;45
28.11.2021, 14:55:21;66;64;51
28.11.2021, 15:20:31;74;56;57
28.11.2021, 15:30:25;75;55;58
28.11.2021, 15:45:11;81;49;62
28.11.2021, 15:55:57;87;43;67
28.11.2021, 16:25:56;75;55;58
28.11.2021, 16:45:48;78;52;60
28.11.2021, 16:55:25;80;50;62
