12.12.2021, 10:20:25;12;118;9
12.12.2021, 10:40:14;25;105;19
12.12.2021, 10:50:12;35;95;27
12.12.2021, 11:15:19;64;66;49
12.12.2021, 11:35:54;76;54;58
12.12.2021, 11:45:40;79;51;61
12.12.2021, 12:05:09;82;48;63
12.12.2021, 12:25:05;90;40;69
12.12.2021, 12:35:12;97;33;75
12.12.2021, 12:50:57;101;29;78
12.12.2021, 13:15:59;117;13;90
12.12.2021, 13:50:50;135;-5;104
12.12.2021, 14:15:54;138;-8;106
12.12.2021, 14:30:55;104;26;80
12.12.2021, 14:45:41;111;19;85
12.12.2021, 15:00:25;113;17;87
12.12.2021, 15:20:33;125;5;96
12.12.2021, 15:35:28;133;-3;102
12.12.2021, 15:45:17;140;-10;108
12.12.2021, 16:05:36;145;-15;112
12.12.2021, 16:30:17;157;-27;121
12.12.2021, 16:45:28;164;-34;126
12.12.2021, 17:05:16;170;-40;131
12.12.2021, 17:45:49;63;67;48
12.12.2021, 18:10:06;69;61;53
12.12.2021, 18:35:26;75;55;58
12.12.2021, 18:50:00;75;55;58
12.12.2021, 19:10:04;35;95;27
12.12.2021, 19:35:54;37;93;28
12.12.2021, 19:50:10;38;92;29
12.12.2021, 20:10:47;40;90;31
12.12.2021, 20:20:36;40;90;31
12.12.2021, 20:35:52;40;90;31
12.12.2021, 20:50:45;40;90;31
