09.11.2021, 10:20:45;2;128;2
09.11.2021, 10:40:57;3;127;2
09.11.2021, 10:50:50;4;126;3
09.11.2021, 11:15:04;8;122;6
09.11.2021, 11:35:02;11;119;8
09.11.2021, 11:50:49;11;119;8
09.11.2021, 12:05:24;11;119;8
09.11.2021, 12:25:13;12;118;9
09.11.2021, 12:35:57;12;118;9
09.11.2021, 12:50:00;11;119;8
09.11.2021, 13:20:52;4;126;3
09.11.2021, 13:55:39;6;124;5
09.11.2021, 14:25:12;5;125;4
09.11.2021, 14:40:55;5;125;4
09.11.2021, 14:55:50;4;126;3
09.11.2021, 15:20:44;5;125;4
09.11.2021, 15:35:18;5;125;4
09.11.2021, 15:45:05;5;125;4
09.11.2021, 16:00:30;7;123;5
09.11.2021, 16:25:52;11;119;8
