17.05.2022, 10:30:27;3;177;2
17.05.2022, 10:50:48;3;177;2
17.05.2022, 11:10:19;6;174;3
17.05.2022, 11:30:33;6;174;3
17.05.2022, 11:45:53;7;173;4
17.05.2022, 12:10:37;5;175;3
17.05.2022, 12:35:31;6;174;3
17.05.2022, 12:50:41;5;175;3
17.05.2022, 13:10:11;8;172;4
17.05.2022, 13:30:28;8;172;4
17.05.2022, 13:40:24;8;172;4
17.05.2022, 13:55:06;10;170;6
17.05.2022, 14:50:26;21;159;12
17.05.2022, 15:35:35;20;160;11
17.05.2022, 16:00:39;25;155;14
17.05.2022, 16:20:49;26;154;14
17.05.2022, 16:30:43;27;153;15
