30.11.2021, 10:05:13;0;130;0
30.11.2021, 10:20:27;6;124;5
30.11.2021, 10:35:02;8;122;6
30.11.2021, 10:50:00;9;121;7
30.11.2021, 11:05:25;9;121;7
30.11.2021, 11:25:13;12;118;9
30.11.2021, 11:35:52;14;116;11
30.11.2021, 11:50:50;14;116;11
30.11.2021, 12:10:46;16;114;12
30.11.2021, 12:20:46;16;114;12
30.11.2021, 12:35:53;16;114;12
30.11.2021, 12:45:53;16;114;12
30.11.2021, 13:10:00;17;113;13
30.11.2021, 13:40:46;16;114;12
30.11.2021, 13:55:54;16;114;12
30.11.2021, 14:15:27;16;114;12
30.11.2021, 14:30:16;21;109;16
30.11.2021, 14:45:03;22;108;17
30.11.2021, 14:55:40;24;106;18
30.11.2021, 15:20:42;27;103;21
30.11.2021, 15:35:10;29;101;22
30.11.2021, 15:45:59;29;101;22
30.11.2021, 16:05:07;30;100;23
30.11.2021, 16:30:07;35;95;27
30.11.2021, 16:45:42;37;93;28
30.11.2021, 17:10:47;53;77;41
