01.12.2021, 10:25:27;3;127;2
01.12.2021, 10:40:32;4;126;3
01.12.2021, 10:55:22;4;126;3
01.12.2021, 11:25:30;5;125;4
01.12.2021, 11:40:06;12;118;9
01.12.2021, 11:55:52;12;118;9
01.12.2021, 12:15:42;13;117;10
01.12.2021, 12:30:17;15;115;12
01.12.2021, 12:45:59;15;115;12
01.12.2021, 12:55:42;15;115;12
01.12.2021, 13:35:13;17;113;13
01.12.2021, 14:05:07;18;112;14
01.12.2021, 14:30:53;19;111;15
01.12.2021, 14:45:33;20;110;15
01.12.2021, 14:55:25;22;108;17
01.12.2021, 15:20:19;25;105;19
01.12.2021, 15:35:19;27;103;21
01.12.2021, 15:50:58;29;101;22
01.12.2021, 16:10:34;29;101;22
01.12.2021, 16:35:08;31;99;24
01.12.2021, 16:45:49;31;99;24
01.12.2021, 17:10:38;42;88;32
01.12.2021, 17:50:55;60;70;46
01.12.2021, 18:20:22;73;57;56
01.12.2021, 18:45:02;94;36;72
01.12.2021, 18:55:51;72;58;55
01.12.2021, 19:25:11;93;37;72
