13.03.2022, 10:15:52;26;124;17
13.03.2022, 10:30:49;40;110;27
13.03.2022, 10:45:35;43;107;29
13.03.2022, 11:00:36;46;104;31
13.03.2022, 11:25:51;58;92;39
13.03.2022, 11:40:02;62;88;41
13.03.2022, 11:50:44;68;82;45
13.03.2022, 12:15:05;76;74;51
13.03.2022, 12:30:55;78;72;52
13.03.2022, 12:40:38;82;68;55
13.03.2022, 12:55:46;86;64;57
13.03.2022, 13:35:08;88;62;59
13.03.2022, 14:00:52;96;54;64
13.03.2022, 14:25:34;59;91;39
13.03.2022, 14:40:32;65;85;43
13.03.2022, 14:50:20;71;79;47
13.03.2022, 15:15:03;57;93;38
13.03.2022, 15:30:09;57;93;38
13.03.2022, 15:40:47;57;93;38
13.03.2022, 15:55:35;61;89;41
13.03.2022, 16:20:30;66;84;44
13.03.2022, 16:40:35;75;75;50
13.03.2022, 16:50:20;76;74;51
13.03.2022, 17:20:24;59;91;39
