15.02.2022, 10:15:55;3;127;2
15.02.2022, 10:30:31;3;127;2
15.02.2022, 10:45:18;9;121;7
15.02.2022, 10:55:57;9;121;7
15.02.2022, 11:25:58;10;120;8
15.02.2022, 11:40:04;13;117;10
15.02.2022, 11:50:35;13;117;10
15.02.2022, 12:15:12;13;117;10
15.02.2022, 12:25:04;12;118;9
15.02.2022, 12:40:50;12;118;9
15.02.2022, 12:50:46;12;118;9
15.02.2022, 13:25:26;12;118;9
15.02.2022, 13:55:15;12;118;9
15.02.2022, 14:20:04;9;121;7
15.02.2022, 14:35:19;11;119;8
15.02.2022, 14:45:55;11;119;8
15.02.2022, 15:05:01;14;116;11
15.02.2022, 15:25:10;21;109;16
15.02.2022, 15:35:55;24;106;18
15.02.2022, 15:50:32;23;107;18
15.02.2022, 16:10:41;25;105;19
15.02.2022, 16:25:44;30;100;23
15.02.2022, 16:40:32;30;100;23
