07.07.2022, 10:30:14;6;174;3
07.07.2022, 10:50:08;7;173;4
07.07.2022, 11:10:28;9;171;5
07.07.2022, 11:30:18;9;171;5
07.07.2022, 11:45:10;9;171;5
07.07.2022, 12:05:10;11;169;6
07.07.2022, 12:30:02;13;167;7
07.07.2022, 12:45:43;14;166;8
07.07.2022, 13:00:28;14;166;8
07.07.2022, 13:20:08;14;166;8
07.07.2022, 13:35:36;16;164;9
07.07.2022, 13:50:35;16;164;9
07.07.2022, 14:40:57;10;170;6
07.07.2022, 15:20:12;11;169;6
07.07.2022, 15:55:09;16;164;9
07.07.2022, 16:30:00;25;155;14
07.07.2022, 16:35:33;26;154;14
07.07.2022, 16:50:35;36;144;20
07.07.2022, 17:15:03;54;126;30
07.07.2022, 17:40:08;70;110;39
07.07.2022, 17:55:37;78;102;43
07.07.2022, 18:35:21;109;71;61
07.07.2022, 19:20:33;127;53;71
