31.08.2021, 10:20:59;4;126;3
31.08.2021, 10:40:16;6;124;5
31.08.2021, 10:50:54;7;123;5
31.08.2021, 11:20:09;8;122;6
31.08.2021, 11:35:52;10;120;8
31.08.2021, 11:45:39;10;120;8
31.08.2021, 12:00:54;10;120;8
31.08.2021, 12:25:25;13;117;10
31.08.2021, 12:40:14;15;115;12
31.08.2021, 12:55:01;15;115;12
31.08.2021, 13:15:19;15;115;12
31.08.2021, 13:30:20;15;115;12
31.08.2021, 13:40:09;15;115;12
31.08.2021, 13:55:27;16;114;12
31.08.2021, 14:35:13;18;112;14
31.08.2021, 15:05:23;20;110;15
31.08.2021, 15:30:26;24;106;18
31.08.2021, 15:40:47;26;104;20
31.08.2021, 15:55:49;26;104;20
31.08.2021, 16:20:45;32;98;25
31.08.2021, 16:30:08;34;96;26
31.08.2021, 16:45:51;38;92;29
31.08.2021, 16:55:39;42;88;32
31.08.2021, 17:25:37;55;75;42
31.08.2021, 17:45:51;56;74;43
31.08.2021, 17:55:43;61;69;47
31.08.2021, 18:35:08;66;64;51
31.08.2021, 19:05:05;81;49;62
31.08.2021, 19:30:50;83;47;64
31.08.2021, 19:45:11;89;41;68
