21.04.2022, 10:25:40;8;172;4
21.04.2022, 10:50:09;14;166;8
21.04.2022, 11:10:13;15;165;8
21.04.2022, 11:30:16;20;160;11
21.04.2022, 11:45:26;22;158;12
21.04.2022, 12:00:25;24;156;13
21.04.2022, 12:30:27;26;154;14
21.04.2022, 12:45:44;30;150;17
21.04.2022, 13:05:49;30;150;17
21.04.2022, 13:25:35;30;150;17
21.04.2022, 13:40:53;32;148;18
21.04.2022, 13:50:29;33;147;18
21.04.2022, 14:30:09;35;145;19
21.04.2022, 15:10:51;43;137;24
21.04.2022, 15:40:44;27;153;15
21.04.2022, 15:50:15;27;153;15
21.04.2022, 16:15:37;29;151;16
21.04.2022, 16:35:08;30;150;17
21.04.2022, 16:45:50;30;150;17
21.04.2022, 17:05:15;31;149;17
21.04.2022, 17:35:53;41;139;23
21.04.2022, 17:50:52;47;133;26
21.04.2022, 18:25:12;76;104;42
21.04.2022, 19:00:08;90;90;50
21.04.2022, 19:35:32;107;73;59
21.04.2022, 19:50:34;115;65;64
21.04.2022, 20:20:38;115;65;64
21.04.2022, 20:45:39;118;62;66
21.04.2022, 20:55:41;111;69;62
21.04.2022, 21:15:46;111;69;62
21.04.2022, 21:30:43;111;69;62
21.04.2022, 21:45:38;111;69;62
21.04.2022, 21:55:24;111;69;62
