23.07.2022, 10:25:24;31;149;17
23.07.2022, 10:50:09;42;138;23
23.07.2022, 11:05:50;51;129;28
23.07.2022, 11:30:38;57;123;32
23.07.2022, 11:45:12;58;122;32
23.07.2022, 11:55:54;61;119;34
23.07.2022, 12:25:19;63;117;35
23.07.2022, 12:45:56;68;112;38
23.07.2022, 12:55:32;68;112;38
23.07.2022, 13:20:13;69;111;38
23.07.2022, 13:35:55;70;110;39
23.07.2022, 13:45:44;74;106;41
23.07.2022, 14:15:03;79;101;44
23.07.2022, 14:55:55;81;99;45
23.07.2022, 15:30:33;85;95;47
23.07.2022, 15:45:17;86;94;48
23.07.2022, 16:05:25;18;162;10
23.07.2022, 16:25:05;22;158;12
23.07.2022, 16:40:49;22;158;12
