05.11.2021, 10:20:18;5;125;4
05.11.2021, 10:40:16;7;123;5
05.11.2021, 10:50:59;6;124;5
05.11.2021, 11:15:01;9;121;7
05.11.2021, 11:35:06;13;117;10
05.11.2021, 11:45:46;12;118;9
05.11.2021, 12:05:51;13;117;10
05.11.2021, 12:25:40;14;116;11
05.11.2021, 12:35:35;14;116;11
05.11.2021, 12:50:24;18;112;14
05.11.2021, 13:15:47;20;110;15
05.11.2021, 13:50:47;24;106;18
05.11.2021, 14:15:24;26;104;20
05.11.2021, 14:35:14;37;93;28
05.11.2021, 14:45:52;37;93;28
05.11.2021, 15:00:31;44;86;34
05.11.2021, 15:25:08;44;86;34
05.11.2021, 15:35:32;49;81;38
05.11.2021, 15:50:21;57;73;44
05.11.2021, 16:10:25;59;71;45
05.11.2021, 16:35:40;68;62;52
05.11.2021, 16:50:40;69;61;53
05.11.2021, 17:15:14;75;55;58
05.11.2021, 17:55:51;53;77;41
05.11.2021, 18:25:06;75;55;58
05.11.2021, 18:45:18;70;60;54
05.11.2021, 18:55:00;73;57;56
05.11.2021, 19:25:36;90;40;69
05.11.2021, 19:45:13;94;36;72
05.11.2021, 20:00:01;102;28;78
05.11.2021, 20:20:12;107;23;82
05.11.2021, 20:30:40;108;22;83
05.11.2021, 20:45:43;109;21;84
05.11.2021, 20:55:38;109;21;84
05.11.2021, 21:25:20;109;21;84
05.11.2021, 21:40:25;42;88;32
05.11.2021, 21:50:15;37;93;28
05.11.2021, 22:15:30;37;93;28
