21.11.2021, 10:20:22;38;92;29
21.11.2021, 10:35:53;43;87;33
21.11.2021, 10:50:44;44;86;34
21.11.2021, 11:10:24;63;67;48
21.11.2021, 11:30:56;70;60;54
21.11.2021, 11:45:50;72;58;55
21.11.2021, 12:00:51;79;51;61
21.11.2021, 12:20:21;95;35;73
21.11.2021, 12:30:47;102;28;78
21.11.2021, 12:45:30;107;23;82
21.11.2021, 13:00:26;111;19;85
21.11.2021, 13:35:35;107;23;82
21.11.2021, 14:00:17;115;15;88
21.11.2021, 14:25:40;117;13;90
21.11.2021, 14:40:31;120;10;92
21.11.2021, 14:55:23;77;53;59
21.11.2021, 15:15:00;100;30;77
21.11.2021, 15:30:28;105;25;81
