17.12.2021, 10:20:58;3;127;2
17.12.2021, 10:40:45;3;127;2
17.12.2021, 10:55:29;3;127;2
17.12.2021, 11:20:15;9;121;7
17.12.2021, 11:40:42;11;119;8
17.12.2021, 11:55:22;12;118;9
17.12.2021, 12:15:24;14;116;11
17.12.2021, 12:25:24;14;116;11
17.12.2021, 12:40:00;15;115;12
17.12.2021, 12:55:03;15;115;12
17.12.2021, 13:30:09;15;115;12
17.12.2021, 14:00:05;17;113;13
17.12.2021, 14:25:19;19;111;15
17.12.2021, 14:40:55;24;106;18
17.12.2021, 14:55:41;29;101;22
17.12.2021, 15:20:04;35;95;27
17.12.2021, 15:35:07;25;105;19
17.12.2021, 15:45:47;28;102;22
17.12.2021, 16:05:37;32;98;25
17.12.2021, 16:30:05;35;95;27
17.12.2021, 16:50:06;38;92;29
17.12.2021, 17:10:48;49;81;38
17.12.2021, 17:50:00;67;63;52
