04.05.2022, 10:25:05;3;177;2
04.05.2022, 10:45:05;3;177;2
04.05.2022, 11:05:58;6;174;3
04.05.2022, 11:30:48;6;174;3
04.05.2022, 11:45:17;6;174;3
04.05.2022, 12:05:32;7;173;4
04.05.2022, 12:30:06;5;175;3
04.05.2022, 12:45:36;8;172;4
04.05.2022, 13:05:45;5;175;3
04.05.2022, 13:25:26;7;173;4
04.05.2022, 13:35:47;10;170;6
04.05.2022, 13:50:34;11;169;6
04.05.2022, 14:30:31;12;168;7
04.05.2022, 15:20:10;20;160;11
04.05.2022, 15:50:24;26;154;14
04.05.2022, 16:20:01;28;152;16
04.05.2022, 16:35:16;28;152;16
04.05.2022, 16:50:10;32;148;18
04.05.2022, 17:10:59;40;140;22
04.05.2022, 17:35:45;53;127;29
04.05.2022, 17:50:38;53;127;29
04.05.2022, 18:30:29;77;103;43
04.05.2022, 19:05:03;88;92;49
04.05.2022, 19:35:45;100;80;56
