11.11.2021, 10:20:48;20;110;15
11.11.2021, 10:40:55;38;92;29
11.11.2021, 10:50:29;38;92;29
11.11.2021, 11:15:24;40;90;31
11.11.2021, 11:35:50;40;90;31
11.11.2021, 11:50:48;40;90;31
11.11.2021, 12:05:45;41;89;32
11.11.2021, 12:25:35;42;88;32
11.11.2021, 12:35:21;42;88;32
11.11.2021, 12:50:27;44;86;34
11.11.2021, 13:20:40;47;83;36
11.11.2021, 13:55:52;49;81;38
11.11.2021, 14:25:28;56;74;43
11.11.2021, 14:40:55;56;74;43
11.11.2021, 14:50:43;56;74;43
11.11.2021, 15:15:09;64;66;49
11.11.2021, 15:30:21;67;63;52
11.11.2021, 15:40:10;68;62;52
11.11.2021, 15:55:07;70;60;54
11.11.2021, 16:20:50;30;100;23
11.11.2021, 16:45:08;41;89;32
11.11.2021, 16:55:44;46;84;35
11.11.2021, 17:35:06;66;64;51
11.11.2021, 18:05:03;77;53;59
11.11.2021, 18:30:41;121;9;93
11.11.2021, 18:45:53;130;0;100
11.11.2021, 19:05:39;159;-29;122
11.11.2021, 19:30:07;167;-37;128
11.11.2021, 19:50:15;162;-32;125
11.11.2021, 20:05:32;163;-33;125
11.11.2021, 20:20:57;157;-27;121
11.11.2021, 20:35:17;157;-27;121
11.11.2021, 20:50:08;159;-29;122
