13.04.2022, 10:25:30;11;169;6
13.04.2022, 10:45:34;14;166;8
13.04.2022, 11:00:24;16;164;9
13.04.2022, 11:25:51;19;161;11
13.04.2022, 11:40:00;20;160;11
13.04.2022, 11:50:40;22;158;12
13.04.2022, 12:20:31;30;150;17
13.04.2022, 12:40:15;36;144;20
13.04.2022, 12:55:12;41;139;23
13.04.2022, 13:15:32;41;139;23
13.04.2022, 13:30:11;41;139;23
13.04.2022, 13:45:04;43;137;24
13.04.2022, 13:55:55;43;137;24
13.04.2022, 14:40:55;53;127;29
13.04.2022, 15:20:14;58;122;32
13.04.2022, 15:40:51;59;121;33
13.04.2022, 15:50:33;59;121;33
13.04.2022, 16:25:33;61;119;34
13.04.2022, 16:30:28;63;117;35
13.04.2022, 16:45:00;66;114;37
13.04.2022, 16:55:43;69;111;38
