02.10.2021, 10:20:24;12;118;9
02.10.2021, 10:40:43;17;113;13
02.10.2021, 10:50:34;21;109;16
02.10.2021, 11:15:02;30;100;23
02.10.2021, 11:30:26;35;95;27
02.10.2021, 11:40:53;36;94;28
02.10.2021, 11:55:00;40;90;31
02.10.2021, 12:20:42;56;74;43
02.10.2021, 12:40:25;60;70;46
02.10.2021, 12:50:06;63;67;48
02.10.2021, 13:10:53;70;60;54
02.10.2021, 13:25:50;75;55;58
02.10.2021, 13:40:25;62;68;48
02.10.2021, 13:50:21;63;67;48
02.10.2021, 14:20:35;74;56;57
02.10.2021, 14:55:51;86;44;66
02.10.2021, 15:20:46;66;64;51
02.10.2021, 15:35:00;70;60;54
02.10.2021, 15:50:00;79;51;61
02.10.2021, 16:05:52;85;45;65
02.10.2021, 16:25:15;85;45;65
02.10.2021, 16:35:52;87;43;67
02.10.2021, 16:50:48;87;43;67
02.10.2021, 17:10:52;95;35;73
02.10.2021, 17:30:25;62;68;48
02.10.2021, 17:45:45;62;68;48
02.10.2021, 18:00:48;62;68;48
02.10.2021, 18:35:07;63;67;48
02.10.2021, 19:00:16;30;100;23
02.10.2021, 19:25:20;25;105;19
02.10.2021, 19:40:23;23;107;18
02.10.2021, 19:55:06;24;106;18
02.10.2021, 20:20:37;27;103;21
