15.03.2022, 10:20:11;3;147;2
15.03.2022, 10:40:24;3;147;2
15.03.2022, 10:50:11;6;144;4
15.03.2022, 11:15:30;9;141;6
15.03.2022, 11:35:53;11;139;7
15.03.2022, 11:50:43;13;137;9
15.03.2022, 12:05:41;15;135;10
15.03.2022, 12:25:16;18;132;12
15.03.2022, 12:40:08;18;132;12
15.03.2022, 12:50:00;14;136;9
15.03.2022, 13:25:44;15;135;10
15.03.2022, 14:00:57;14;136;9
15.03.2022, 14:30:04;7;143;5
15.03.2022, 14:40:27;9;141;6
15.03.2022, 14:55:15;12;138;8
15.03.2022, 15:20:42;16;134;11
15.03.2022, 15:35:15;16;134;11
15.03.2022, 15:45:05;16;134;11
15.03.2022, 16:05:20;17;133;11
15.03.2022, 16:30:48;28;122;19
15.03.2022, 16:40:41;31;119;21
15.03.2022, 16:55:25;36;114;24
15.03.2022, 17:30:44;42;108;28
15.03.2022, 17:55:24;42;108;28
15.03.2022, 18:25:11;42;108;28
15.03.2022, 18:35:48;42;108;28
15.03.2022, 18:50:59;68;82;45
15.03.2022, 19:15:41;96;54;64
15.03.2022, 19:40:38;114;36;76
15.03.2022, 19:50:21;102;48;68
15.03.2022, 20:10:53;113;37;75
15.03.2022, 20:25:53;116;34;77
15.03.2022, 20:40:24;118;32;79
15.03.2022, 20:50:12;92;58;61
