23.09.2021, 10:20:36;2;128;2
23.09.2021, 10:40:32;5;125;4
23.09.2021, 10:55:39;5;125;4
23.09.2021, 11:20:48;5;125;4
23.09.2021, 11:35:43;7;123;5
23.09.2021, 11:50:32;7;123;5
23.09.2021, 12:30:34;10;120;8
23.09.2021, 12:45:22;10;120;8
23.09.2021, 13:00:05;10;120;8
23.09.2021, 13:20:32;11;119;8
23.09.2021, 13:30:37;11;119;8
23.09.2021, 13:45:09;11;119;8
23.09.2021, 13:55:06;11;119;8
23.09.2021, 14:35:41;18;112;14
23.09.2021, 15:05:28;20;110;15
23.09.2021, 15:35:36;26;104;20
23.09.2021, 15:45:28;29;101;22
23.09.2021, 16:00:10;32;98;25
23.09.2021, 16:20:04;34;96;26
23.09.2021, 16:35:07;35;95;27
23.09.2021, 16:45:55;38;92;29
23.09.2021, 17:05:49;50;80;38
23.09.2021, 17:30:12;64;66;49
23.09.2021, 17:45:43;74;56;57
23.09.2021, 18:05:40;85;45;65
23.09.2021, 18:45:34;132;-2;102
23.09.2021, 19:05:20;153;-23;118
23.09.2021, 19:30:37;162;-32;125
23.09.2021, 19:45:41;122;8;94
23.09.2021, 19:55:41;126;4;97
23.09.2021, 20:25:10;132;-2;102
23.09.2021, 20:45:30;136;-6;105
23.09.2021, 21:00:23;137;-7;105
23.09.2021, 21:15:24;137;-7;105
23.09.2021, 21:30:18;137;-7;105
23.09.2021, 21:40:54;137;-7;105
23.09.2021, 21:55:48;137;-7;105
23.09.2021, 22:20:11;137;-7;105
23.09.2021, 22:35:34;137;-7;105
23.09.2021, 22:50:21;137;-7;105
