09.07.2022, 10:25:33;1;179;1
09.07.2022, 10:45:41;1;179;1
09.07.2022, 10:55:26;1;179;1
09.07.2022, 11:20:28;11;169;6
09.07.2022, 11:40:26;11;169;6
09.07.2022, 11:50:10;14;166;8
09.07.2022, 12:15:20;26;154;14
09.07.2022, 12:40:23;30;150;17
09.07.2022, 12:50:04;31;149;17
09.07.2022, 13:10:29;36;144;20
09.07.2022, 13:25:49;38;142;21
09.07.2022, 13:40:25;45;135;25
09.07.2022, 13:50:11;45;135;25
09.07.2022, 14:30:45;48;132;27
09.07.2022, 15:05:37;51;129;28
09.07.2022, 15:35:27;58;122;32
09.07.2022, 15:45:00;58;122;32
09.07.2022, 16:05:19;59;121;33
09.07.2022, 16:25:23;28;152;16
09.07.2022, 16:40:36;28;152;16
