27.06.2022, 10:30:50;42;138;23
27.06.2022, 10:50:00;44;136;24
27.06.2022, 11:10:05;45;135;25
27.06.2022, 11:30:01;50;130;28
27.06.2022, 11:45:55;50;130;28
27.06.2022, 11:55:49;50;130;28
27.06.2022, 12:30:03;53;127;29
27.06.2022, 12:45:16;53;127;29
27.06.2022, 13:00:08;53;127;29
27.06.2022, 13:25:03;55;125;31
27.06.2022, 13:40:09;10;170;6
27.06.2022, 13:50:56;10;170;6
27.06.2022, 14:35:09;12;168;7
27.06.2022, 15:25:52;17;163;9
27.06.2022, 15:55:46;18;162;10
27.06.2022, 16:25:08;24;156;13
27.06.2022, 16:40:24;24;156;13
27.06.2022, 16:55:08;29;151;16
27.06.2022, 17:25:39;44;136;24
27.06.2022, 17:45:17;48;132;27
27.06.2022, 18:05:20;60;120;33
27.06.2022, 18:50:10;89;91;49
27.06.2022, 19:20:16;92;88;51
27.06.2022, 19:40:30;99;81;55
27.06.2022, 19:55:07;99;81;55
27.06.2022, 20:25:52;38;142;21
27.06.2022, 20:50:53;39;141;22
27.06.2022, 21:15:52;40;140;22
27.06.2022, 21:30:16;42;138;23
27.06.2022, 21:40:09;42;138;23
27.06.2022, 21:55:59;42;138;23
27.06.2022, 22:20:40;42;138;23
