14.11.2021, 10:20:32;26;104;20
14.11.2021, 10:35:58;36;94;28
14.11.2021, 10:50:47;38;92;29
14.11.2021, 11:10:28;46;84;35
14.11.2021, 11:30:39;66;64;51
14.11.2021, 11:45:04;75;55;58
14.11.2021, 11:55:41;78;52;60
14.11.2021, 12:20:29;83;47;64
14.11.2021, 12:30:20;86;44;66
14.11.2021, 12:45:19;90;40;69
14.11.2021, 12:55:18;93;37;72
14.11.2021, 13:35:02;76;54;58
14.11.2021, 14:00:15;84;46;65
14.11.2021, 14:25:54;76;54;58
14.11.2021, 14:40:12;68;62;52
14.11.2021, 14:55:01;63;67;48
14.11.2021, 15:15:01;65;65;50
14.11.2021, 15:30:15;67;63;52
14.11.2021, 15:40:05;65;65;50
14.11.2021, 15:55:56;72;58;55
