01.11.2021, 10:20:02;13;117;10
01.11.2021, 10:40:28;20;110;15
01.11.2021, 10:50:14;27;103;21
01.11.2021, 11:20:16;37;93;28
01.11.2021, 11:35:28;45;85;35
01.11.2021, 11:50:09;51;79;39
01.11.2021, 12:10:22;59;71;45
01.11.2021, 12:25:53;61;69;47
01.11.2021, 12:40:54;67;63;52
01.11.2021, 12:50:42;68;62;52
01.11.2021, 13:25:54;83;47;64
01.11.2021, 14:00:35;72;58;55
01.11.2021, 14:30:03;81;49;62
01.11.2021, 14:40:05;83;47;64
01.11.2021, 14:55:44;91;39;70
01.11.2021, 15:20:14;77;53;59
01.11.2021, 15:35:46;86;44;66
01.11.2021, 15:45:39;91;39;70
01.11.2021, 16:00:09;103;27;79
01.11.2021, 16:30:25;93;37;72
01.11.2021, 16:45:41;95;35;73
01.11.2021, 17:05:16;103;27;79
