24.05.2022, 10:30:07;9;171;5
24.05.2022, 10:50:24;13;167;7
24.05.2022, 11:10:24;15;165;8
24.05.2022, 11:35:58;15;165;8
24.05.2022, 11:50:17;15;165;8
24.05.2022, 12:10:54;21;159;12
24.05.2022, 12:35:15;21;159;12
24.05.2022, 12:50:39;21;159;12
24.05.2022, 13:10:39;21;159;12
24.05.2022, 13:30:46;23;157;13
24.05.2022, 13:40:17;23;157;13
24.05.2022, 13:55:58;23;157;13
24.05.2022, 14:50:45;10;170;6
24.05.2022, 15:35:53;14;166;8
24.05.2022, 15:55:03;16;164;9
24.05.2022, 16:25:48;21;159;12
24.05.2022, 16:40:07;26;154;14
24.05.2022, 17:00:51;35;145;19
24.05.2022, 17:25:57;50;130;28
24.05.2022, 17:45:29;62;118;34
24.05.2022, 18:05:15;72;108;40
24.05.2022, 18:50:49;98;82;54
24.05.2022, 19:20:30;118;62;66
24.05.2022, 19:45:12;129;51;72
24.05.2022, 19:55:52;137;43;76
24.05.2022, 20:30:58;145;35;81
24.05.2022, 20:50:16;156;24;87
24.05.2022, 21:15:58;162;18;90
24.05.2022, 21:30:33;98;82;54
24.05.2022, 21:40:13;98;82;54
24.05.2022, 21:55:18;98;82;54
24.05.2022, 22:25:02;98;82;54
24.05.2022, 22:45:39;98;82;54
