19.02.2022, 10:15:25;0;130;0
19.02.2022, 10:30:08;7;123;5
19.02.2022, 10:40:58;11;119;8
19.02.2022, 10:55:40;17;113;13
19.02.2022, 11:20:12;28;102;22
19.02.2022, 11:35:49;28;102;22
19.02.2022, 11:50:09;28;102;22
19.02.2022, 12:10:47;35;95;27
19.02.2022, 12:25:24;47;83;36
19.02.2022, 12:35:15;50;80;38
19.02.2022, 12:50:08;55;75;42
19.02.2022, 13:20:47;62;68;48
19.02.2022, 13:50:03;67;63;52
19.02.2022, 14:10:54;77;53;59
19.02.2022, 14:25:54;84;46;65
19.02.2022, 14:40:40;85;45;65
19.02.2022, 14:50:54;88;42;68
19.02.2022, 15:15:16;72;58;55
19.02.2022, 15:25:55;82;48;63
19.02.2022, 15:40:35;83;47;64
19.02.2022, 15:55:39;78;52;60
19.02.2022, 16:20:10;100;30;77
19.02.2022, 16:35:33;109;21;84
19.02.2022, 16:50:16;110;20;85
19.02.2022, 17:15:07;123;7;95
19.02.2022, 17:45:42;106;24;82
19.02.2022, 18:00:28;108;22;83
19.02.2022, 18:20:43;101;29;78
19.02.2022, 18:35:36;101;29;78
19.02.2022, 18:45:27;101;29;78
19.02.2022, 19:05:32;101;29;78
