03.01.2022, 10:00:23;1;129;1
03.01.2022, 10:25:48;4;126;3
03.01.2022, 10:45:05;15;115;12
03.01.2022, 10:55:56;17;113;13
03.01.2022, 11:25:25;34;96;26
03.01.2022, 11:45:28;38;92;29
03.01.2022, 11:55:13;41;89;32
03.01.2022, 12:20:32;46;84;35
03.01.2022, 12:35:08;52;78;40
03.01.2022, 12:45:12;54;76;42
03.01.2022, 13:05:11;56;74;43
03.01.2022, 13:45:01;76;54;58
03.01.2022, 14:15:10;88;42;68
03.01.2022, 14:35:58;91;39;70
03.01.2022, 14:50:55;94;36;72
03.01.2022, 15:10:25;65;65;50
03.01.2022, 15:30:44;69;61;53
03.01.2022, 15:40:23;65;65;50
03.01.2022, 15:55:27;68;62;52
03.01.2022, 16:20:57;72;58;55
03.01.2022, 16:45:15;75;55;58
03.01.2022, 16:55:58;76;54;58
03.01.2022, 17:40:47;101;29;78
03.01.2022, 18:10:50;105;25;81
03.01.2022, 18:40:59;121;9;93
03.01.2022, 18:50:33;127;3;98
03.01.2022, 19:20:07;68;62;52
