29.01.2022, 10:15:45;26;104;20
29.01.2022, 10:30:45;39;91;30
29.01.2022, 10:40:25;40;90;31
29.01.2022, 10:55:57;45;85;35
29.01.2022, 11:20:55;63;67;48
29.01.2022, 11:35:51;66;64;51
29.01.2022, 11:50:49;70;60;54
29.01.2022, 12:05:02;73;57;56
29.01.2022, 12:25:56;73;57;56
29.01.2022, 12:35:41;78;52;60
29.01.2022, 12:50:30;81;49;62
29.01.2022, 13:15:24;94;36;72
29.01.2022, 13:45:23;108;22;83
29.01.2022, 14:05:32;113;17;87
29.01.2022, 14:25:11;74;56;57
29.01.2022, 14:35:55;77;53;59
29.01.2022, 14:50:44;84;46;65
