20.03.2022, 10:15:37;19;131;13
20.03.2022, 10:35:13;26;124;17
20.03.2022, 10:45:42;37;113;25
20.03.2022, 11:00:46;55;95;37
20.03.2022, 11:25:08;85;65;57
20.03.2022, 11:40:31;98;52;65
20.03.2022, 11:55:28;103;47;69
20.03.2022, 12:15:29;117;33;78
20.03.2022, 12:30:33;121;29;81
20.03.2022, 12:40:51;126;24;84
20.03.2022, 12:55:02;128;22;85
20.03.2022, 13:35:38;137;13;91
20.03.2022, 14:00:13;144;6;96
20.03.2022, 14:30:26;119;31;79
20.03.2022, 14:50:28;120;30;80
20.03.2022, 14:55:28;120;30;80
20.03.2022, 15:15:54;120;30;80
20.03.2022, 15:30:20;76;74;51
20.03.2022, 15:40:13;81;69;54
20.03.2022, 15:55:47;88;62;59
20.03.2022, 16:25:44;98;52;65
20.03.2022, 16:40:11;104;46;69
20.03.2022, 16:55:42;104;46;69
20.03.2022, 17:25:32;113;37;75
20.03.2022, 17:55:15;119;31;79
20.03.2022, 18:15:15;125;25;83
20.03.2022, 18:30:45;134;16;89
20.03.2022, 18:45:09;71;79;47
20.03.2022, 18:55:25;73;77;49
20.03.2022, 19:25:13;75;75;50
20.03.2022, 19:45:29;75;75;50
20.03.2022, 20:00:13;76;74;51
20.03.2022, 20:15:44;81;69;54
20.03.2022, 20:30:52;84;66;56
20.03.2022, 20:45:45;88;62;59
