08.04.2022, 10:25:58;0;180;0
08.04.2022, 10:45:53;0;180;0
08.04.2022, 10:55:45;0;180;0
08.04.2022, 11:20:41;2;178;1
08.04.2022, 11:40:33;7;173;4
08.04.2022, 11:50:20;10;170;6
08.04.2022, 12:20:46;18;162;10
08.04.2022, 12:40:42;19;161;11
08.04.2022, 12:50:06;20;160;11
08.04.2022, 13:15:55;21;159;12
08.04.2022, 13:30:11;22;158;12
08.04.2022, 13:40:52;22;158;12
08.04.2022, 13:55:28;24;156;13
08.04.2022, 14:45:04;47;133;26
08.04.2022, 15:15:21;51;129;28
08.04.2022, 15:40:22;56;124;31
08.04.2022, 15:55:02;56;124;31
08.04.2022, 16:20:10;63;117;35
08.04.2022, 16:40:03;67;113;37
08.04.2022, 16:45:57;70;110;39
08.04.2022, 17:05:55;62;118;34
08.04.2022, 17:30:14;75;105;42
08.04.2022, 17:50:03;81;99;45
08.04.2022, 18:10:18;93;87;52
08.04.2022, 18:50:27;112;68;62
