25.02.2022, 10:15:47;2;128;2
25.02.2022, 10:30:57;5;125;4
25.02.2022, 10:45:43;5;125;4
25.02.2022, 11:00:26;8;122;6
25.02.2022, 11:25:38;11;119;8
25.02.2022, 11:40:13;13;117;10
25.02.2022, 11:55:01;13;117;10
25.02.2022, 12:15:24;21;109;16
25.02.2022, 12:30:15;21;109;16
25.02.2022, 12:40:54;22;108;17
25.02.2022, 12:55:13;22;108;17
25.02.2022, 13:35:14;23;107;18
25.02.2022, 14:00:33;20;110;15
25.02.2022, 14:25:30;28;102;22
25.02.2022, 14:40:27;30;100;23
25.02.2022, 14:50:12;36;94;28
25.02.2022, 15:10:46;38;92;29
25.02.2022, 15:25:52;41;89;32
25.02.2022, 15:40:43;41;89;32
25.02.2022, 15:55:34;46;84;35
25.02.2022, 16:20:34;33;97;25
25.02.2022, 16:40:32;44;86;34
25.02.2022, 16:50:26;49;81;38
25.02.2022, 17:20:21;56;74;43
25.02.2022, 17:50:37;63;67;48
25.02.2022, 18:15:15;60;70;46
