18.04.2022, 10:25:41;18;162;10
18.04.2022, 10:45:46;20;160;11
18.04.2022, 11:00:47;22;158;12
18.04.2022, 11:25:41;26;154;14
18.04.2022, 11:40:43;30;150;17
18.04.2022, 11:55:29;30;150;17
18.04.2022, 12:25:46;35;145;19
18.04.2022, 12:45:36;35;145;19
18.04.2022, 12:55:22;37;143;21
18.04.2022, 13:20:31;37;143;21
18.04.2022, 13:35:35;39;141;22
18.04.2022, 13:45:38;41;139;23
18.04.2022, 14:10:49;27;153;15
18.04.2022, 14:55:14;33;147;18
18.04.2022, 15:30:08;30;150;17
18.04.2022, 15:45:17;34;146;19
18.04.2022, 16:05:37;35;145;19
18.04.2022, 16:25:53;37;143;21
18.04.2022, 16:40:41;42;138;23
18.04.2022, 16:50:28;47;133;26
18.04.2022, 17:40:41;43;137;24
18.04.2022, 17:55:28;43;137;24
18.04.2022, 18:30:23;32;148;18
18.04.2022, 19:00:09;33;147;18
18.04.2022, 19:30:36;35;145;19
18.04.2022, 19:45:57;35;145;19
18.04.2022, 19:55:47;35;145;19
18.04.2022, 20:30:35;36;144;20
18.04.2022, 20:50:44;36;144;20
18.04.2022, 21:10:59;37;143;21
18.04.2022, 21:25:19;37;143;21
