18.10.2021, 10:25:14;2;128;2
18.10.2021, 10:40:02;2;128;2
18.10.2021, 10:55:37;4;126;3
18.10.2021, 11:20:44;8;122;6
18.10.2021, 11:35:31;8;122;6
18.10.2021, 11:50:21;9;121;7
18.10.2021, 12:15:05;11;119;8
18.10.2021, 12:35:51;11;119;8
18.10.2021, 12:45:25;12;118;9
18.10.2021, 13:05:49;14;116;11
18.10.2021, 13:20:48;14;116;11
18.10.2021, 13:35:47;14;116;11
18.10.2021, 13:50:46;14;116;11
18.10.2021, 14:15:16;16;114;12
18.10.2021, 14:50:49;19;111;15
18.10.2021, 15:15:19;19;111;15
18.10.2021, 15:30:47;19;111;15
18.10.2021, 15:45:38;23;107;18
18.10.2021, 16:00:42;25;105;19
