13.11.2021, 10:20:27;10;120;8
13.11.2021, 10:35:55;25;105;19
13.11.2021, 10:50:43;35;95;27
13.11.2021, 11:10:55;60;70;46
13.11.2021, 11:30:50;63;67;48
13.11.2021, 11:45:42;73;57;56
13.11.2021, 12:00:32;80;50;62
13.11.2021, 12:20:55;86;44;66
13.11.2021, 12:30:13;86;44;66
13.11.2021, 12:45:11;89;41;68
13.11.2021, 13:00:13;98;32;75
13.11.2021, 13:35:40;101;29;78
13.11.2021, 14:00:32;84;46;65
13.11.2021, 14:25:55;104;26;80
13.11.2021, 14:40:01;105;25;81
13.11.2021, 14:50:46;122;8;94
13.11.2021, 15:15:33;74;56;57
