15.06.2022, 10:30:56;21;159;12
15.06.2022, 10:50:00;24;156;13
15.06.2022, 11:05:52;24;156;13
15.06.2022, 11:30:56;27;153;15
15.06.2022, 11:45:55;27;153;15
15.06.2022, 11:55:41;27;153;15
15.06.2022, 12:25:30;29;151;16
15.06.2022, 12:45:01;6;174;3
15.06.2022, 12:55:50;6;174;3
15.06.2022, 13:20:09;8;172;4
15.06.2022, 13:35:51;6;174;3
15.06.2022, 13:50:53;7;173;4
15.06.2022, 14:25:25;9;171;5
15.06.2022, 15:15:57;12;168;7
15.06.2022, 15:50:04;12;168;7
15.06.2022, 16:10:56;12;168;7
15.06.2022, 16:25:36;14;166;8
15.06.2022, 16:40:02;14;166;8
15.06.2022, 16:55:50;16;164;9
15.06.2022, 17:25:12;17;163;9
15.06.2022, 17:45:25;28;152;16
15.06.2022, 17:55:12;29;151;16
15.06.2022, 18:35:09;46;134;26
15.06.2022, 19:00:15;50;130;28
