12.10.2021, 10:25:07;7;123;5
12.10.2021, 10:40:47;12;118;9
12.10.2021, 10:55:32;13;117;10
12.10.2021, 11:20:18;15;115;12
12.10.2021, 11:35:58;15;115;12
12.10.2021, 11:45:42;15;115;12
12.10.2021, 12:05:48;19;111;15
12.10.2021, 12:30:43;22;108;17
12.10.2021, 12:45:43;22;108;17
12.10.2021, 12:55:46;22;108;17
12.10.2021, 13:15:14;22;108;17
12.10.2021, 13:30:07;22;108;17
12.10.2021, 13:40:47;11;119;8
12.10.2021, 13:55:46;11;119;8
12.10.2021, 14:35:35;10;120;8
12.10.2021, 15:00:21;10;120;8
12.10.2021, 15:25:44;16;114;12
12.10.2021, 15:40:51;16;114;12
12.10.2021, 15:55:57;20;110;15
12.10.2021, 16:15:49;23;107;18
12.10.2021, 16:30:39;24;106;18
12.10.2021, 16:45:26;25;105;19
12.10.2021, 16:55:34;39;91;30
12.10.2021, 17:25:21;57;73;44
12.10.2021, 17:45:20;70;60;54
12.10.2021, 17:55:03;69;61;53
12.10.2021, 18:35:17;97;33;75
12.10.2021, 19:00:38;101;29;78
