28.02.2022, 10:20:50;6;144;4
28.02.2022, 10:35:35;9;141;6
28.02.2022, 10:50:12;12;138;8
28.02.2022, 11:10:16;13;137;9
28.02.2022, 11:35:04;18;132;12
28.02.2022, 11:45:31;18;132;12
28.02.2022, 12:00:33;19;131;13
28.02.2022, 12:20:46;18;132;12
28.02.2022, 12:30:41;20;130;13
28.02.2022, 12:45:32;22;128;15
28.02.2022, 13:00:06;24;126;16
28.02.2022, 13:35:39;31;119;21
28.02.2022, 14:00:50;32;118;21
28.02.2022, 14:25:10;37;113;25
28.02.2022, 14:40:56;31;119;21
28.02.2022, 14:50:38;21;129;14
