08.01.2022, 10:00:09;0;130;0
08.01.2022, 10:25:45;0;130;0
08.01.2022, 10:40:21;0;130;0
08.01.2022, 10:55:24;0;130;0
08.01.2022, 11:25:09;0;130;0
08.01.2022, 11:40:58;0;130;0
08.01.2022, 11:55:48;0;130;0
08.01.2022, 12:15:48;0;130;0
08.01.2022, 12:30:10;0;130;0
08.01.2022, 12:45:52;0;130;0
08.01.2022, 12:55:38;0;130;0
08.01.2022, 13:35:24;0;130;0
08.01.2022, 14:05:24;0;130;0
08.01.2022, 14:30:17;0;130;0
08.01.2022, 14:45:00;0;130;0
08.01.2022, 14:55:38;0;130;0
08.01.2022, 15:20:34;0;130;0
08.01.2022, 15:35:16;0;130;0
08.01.2022, 15:50:15;0;130;0
08.01.2022, 16:05:07;0;130;0
08.01.2022, 16:30:38;0;130;0
08.01.2022, 16:50:41;0;130;0
08.01.2022, 17:15:13;0;130;0
08.01.2022, 17:55:39;0;130;0
