17.09.2021, 10:20:19;0;130;0
17.09.2021, 10:40:14;4;126;3
17.09.2021, 10:55:03;4;126;3
17.09.2021, 11:15:47;10;120;8
17.09.2021, 11:30:25;10;120;8
17.09.2021, 11:45:59;10;120;8
17.09.2021, 11:55:48;10;120;8
17.09.2021, 12:25:53;12;118;9
17.09.2021, 12:40:07;13;117;10
17.09.2021, 12:55:06;13;117;10
17.09.2021, 13:15:54;22;108;17
17.09.2021, 13:30:36;19;111;15
17.09.2021, 13:40:19;22;108;17
17.09.2021, 13:55:17;25;105;19
17.09.2021, 14:35:02;34;96;26
17.09.2021, 15:00:34;31;99;24
17.09.2021, 15:30:10;34;96;26
17.09.2021, 15:40:42;34;96;26
17.09.2021, 15:55:43;34;96;26
17.09.2021, 16:15:04;27;103;21
17.09.2021, 16:30:16;22;108;17
17.09.2021, 16:40:54;18;112;14
17.09.2021, 16:55:39;18;112;14
17.09.2021, 17:20:55;17;113;13
17.09.2021, 17:40:22;19;111;15
17.09.2021, 17:55:37;23;107;18
17.09.2021, 18:30:34;25;105;19
17.09.2021, 19:00:39;32;98;25
17.09.2021, 19:25:19;38;92;29
17.09.2021, 19:40:41;44;86;34
17.09.2021, 19:55:39;47;83;36
17.09.2021, 20:20:39;48;82;37
17.09.2021, 20:40:48;43;87;33
17.09.2021, 20:55:39;45;85;35
17.09.2021, 21:15:24;38;92;29
17.09.2021, 21:25:09;38;92;29
