24.03.2022, 10:20:29;0;150;0
24.03.2022, 10:35:34;0;150;0
24.03.2022, 10:50:44;0;150;0
24.03.2022, 11:15:33;0;150;0
24.03.2022, 11:35:11;0;150;0
24.03.2022, 11:45:34;0;150;0
24.03.2022, 12:05:36;2;148;1
24.03.2022, 12:25:36;2;148;1
24.03.2022, 12:35:42;4;146;3
24.03.2022, 12:50:21;4;146;3
24.03.2022, 13:20:35;5;145;3
24.03.2022, 13:55:59;8;142;5
24.03.2022, 14:30:07;12;138;8
24.03.2022, 14:45:02;12;138;8
24.03.2022, 14:55:05;15;135;10
24.03.2022, 15:20:51;19;131;13
24.03.2022, 15:35:31;18;132;12
24.03.2022, 15:50:17;19;131;13
