31.10.2021, 10:20:32;32;98;25
31.10.2021, 10:35:59;33;97;25
31.10.2021, 10:45:45;39;91;30
31.10.2021, 11:05:41;46;84;35
31.10.2021, 11:30:02;62;68;48
31.10.2021, 11:45:59;81;49;62
31.10.2021, 11:55:57;84;46;65
31.10.2021, 12:15:49;77;53;59
31.10.2021, 12:30:39;77;53;59
31.10.2021, 12:45:43;77;53;59
31.10.2021, 12:55:38;79;51;61
31.10.2021, 13:35:16;89;41;68
31.10.2021, 14:00:56;71;59;55
31.10.2021, 14:25:31;72;58;55
31.10.2021, 14:40:52;73;57;56
31.10.2021, 14:50:35;76;54;58
31.10.2021, 15:15:53;78;52;60
31.10.2021, 15:30:51;82;48;63
