01.04.2022, 10:25:13;1;149;1
01.04.2022, 10:45:20;1;149;1
01.04.2022, 10:55:57;1;149;1
01.04.2022, 11:20:55;9;141;6
01.04.2022, 11:35:46;9;141;6
01.04.2022, 11:50:32;9;141;6
01.04.2022, 12:15:07;9;141;6
01.04.2022, 12:35:23;13;137;9
01.04.2022, 12:50:13;13;137;9
01.04.2022, 13:10:57;16;134;11
01.04.2022, 13:25:35;18;132;12
01.04.2022, 13:40:08;19;131;13
01.04.2022, 13:55:00;22;128;15
01.04.2022, 14:40:50;28;122;19
01.04.2022, 15:20:41;35;115;23
01.04.2022, 15:45:09;43;107;29
01.04.2022, 16:00:01;49;101;33
01.04.2022, 16:20:47;58;92;39
