28.04.2022, 10:25:01;1;179;1
28.04.2022, 10:45:13;2;178;1
28.04.2022, 11:05:22;2;178;1
28.04.2022, 11:30:16;6;174;3
28.04.2022, 11:45:22;6;174;3
28.04.2022, 12:05:25;6;174;3
28.04.2022, 12:30:41;8;172;4
28.04.2022, 12:50:08;8;172;4
28.04.2022, 13:05:27;10;170;6
28.04.2022, 13:25:23;10;170;6
28.04.2022, 13:40:46;11;169;6
28.04.2022, 13:50:29;13;167;7
28.04.2022, 14:35:33;16;164;9
28.04.2022, 15:20:31;22;158;12
28.04.2022, 15:50:50;18;162;10
28.04.2022, 16:10:34;27;153;15
28.04.2022, 16:30:35;35;145;19
28.04.2022, 16:40:38;38;142;21
28.04.2022, 16:55:25;41;139;23
28.04.2022, 17:25:02;58;122;32
28.04.2022, 17:45:56;63;117;35
28.04.2022, 18:05:21;68;112;38
28.04.2022, 18:45:38;102;78;57
