06.11.2021, 10:20:03;12;118;9
06.11.2021, 10:35:42;17;113;13
06.11.2021, 10:50:17;19;111;15
06.11.2021, 11:10:42;27;103;21
06.11.2021, 11:30:56;32;98;25
06.11.2021, 11:45:58;34;96;26
06.11.2021, 11:55:32;38;92;29
06.11.2021, 12:20:17;47;83;36
06.11.2021, 12:30:22;54;76;42
06.11.2021, 12:45:07;64;66;49
06.11.2021, 12:55:07;70;60;54
06.11.2021, 13:35:27;88;42;68
06.11.2021, 14:00:04;83;47;64
06.11.2021, 14:25:32;89;41;68
06.11.2021, 14:40:45;91;39;70
06.11.2021, 14:50:32;94;36;72
06.11.2021, 15:15:54;112;18;86
06.11.2021, 15:30:54;121;9;93
06.11.2021, 15:40:28;135;-5;104
06.11.2021, 15:55:15;140;-10;108
06.11.2021, 16:20:00;156;-26;120
