24.03.2022, 10:20:29;0;150;0
24.03.2022, 10:35:34;0;150;0
24.03.2022, 10:50:44;0;150;0
24.03.2022, 11:15:33;0;150;0
24.03.2022, 11:35:11;0;150;0
24.03.2022, 11:45:34;0;150;0
24.03.2022, 12:05:36;2;148;1
24.03.2022, 12:25:36;2;148;1
24.03.2022, 12:35:42;4;146;3
24.03.2022, 12:50:21;4;146;3
24.03.2022, 13:20:35;5;145;3
24.03.2022, 13:55:59;8;142;5
24.03.2022, 14:30:07;12;138;8
24.03.2022, 14:45:02;12;138;8
24.03.2022, 14:55:05;15;135;10
24.03.2022, 15:20:51;19;131;13
24.03.2022, 15:35:31;18;132;12
24.03.2022, 15:50:17;19;131;13
24.03.2022, 16:10:04;21;129;14
24.03.2022, 16:30:46;29;121;19
24.03.2022, 16:45:05;33;117;22
24.03.2022, 17:05:28;42;108;28
24.03.2022, 17:45:51;60;90;40
24.03.2022, 18:15:29;71;79;47
24.03.2022, 18:40:53;98;52;65
24.03.2022, 18:55:50;103;47;69
24.03.2022, 19:25:34;111;39;74
24.03.2022, 19:45:09;117;33;78
24.03.2022, 20:00:46;125;25;83
24.03.2022, 20:20:46;124;26;83
24.03.2022, 20:30:40;120;30;80
24.03.2022, 20:45:12;113;37;75
24.03.2022, 20:55:19;115;35;77
24.03.2022, 21:25:10;115;35;77
24.03.2022, 21:40:15;115;35;77
