27.06.2022, 10:30:50;42;138;23
27.06.2022, 10:50:00;44;136;24
27.06.2022, 11:10:05;45;135;25
27.06.2022, 11:30:01;50;130;28
27.06.2022, 11:45:55;50;130;28
27.06.2022, 11:55:49;50;130;28
27.06.2022, 12:30:03;53;127;29
27.06.2022, 12:45:16;53;127;29
27.06.2022, 13:00:08;53;127;29
27.06.2022, 13:25:03;55;125;31
27.06.2022, 13:40:09;10;170;6
27.06.2022, 13:50:56;10;170;6
27.06.2022, 14:35:09;12;168;7
27.06.2022, 15:25:52;17;163;9
27.06.2022, 15:55:46;18;162;10
27.06.2022, 16:25:08;24;156;13
