24.10.2021, 10:20:11;11;119;8
24.10.2021, 10:40:12;31;99;24
24.10.2021, 10:55:23;44;86;34
24.10.2021, 11:15:54;65;65;50
24.10.2021, 11:35:53;80;50;62
24.10.2021, 11:45:40;84;46;65
24.10.2021, 12:00:40;105;25;81
24.10.2021, 12:25:52;115;15;88
24.10.2021, 12:40:08;121;9;93
24.10.2021, 12:55:56;123;7;95
24.10.2021, 13:15:18;134;-4;103
24.10.2021, 13:30:11;140;-10;108
24.10.2021, 13:40:01;145;-15;112
24.10.2021, 13:55:49;152;-22;117
24.10.2021, 14:30:35;164;-34;126
24.10.2021, 15:00:05;84;46;65
24.10.2021, 15:25:41;91;39;70
24.10.2021, 15:40:14;94;36;72
24.10.2021, 15:50:00;95;35;73
24.10.2021, 16:15:42;101;29;78
24.10.2021, 16:30:07;115;15;88
