19.06.2022, 10:25:05;6;174;3
19.06.2022, 10:40:37;6;174;3
19.06.2022, 10:55:13;11;169;6
19.06.2022, 11:20:24;11;169;6
19.06.2022, 11:35:41;15;165;8
19.06.2022, 11:50:46;15;165;8
19.06.2022, 12:15:23;19;161;11
19.06.2022, 12:35:49;19;161;11
19.06.2022, 12:45:42;19;161;11
19.06.2022, 13:00:39;20;160;11
19.06.2022, 13:20:50;20;160;11
19.06.2022, 13:35:24;20;160;11
19.06.2022, 13:50:09;21;159;12
19.06.2022, 14:15:52;22;158;12
19.06.2022, 14:50:12;22;158;12
19.06.2022, 15:25:02;23;157;13
19.06.2022, 15:40:16;7;173;4
19.06.2022, 15:55:02;7;173;4
19.06.2022, 16:15:47;8;172;4
