17.05.2022, 10:30:27;3;177;2
17.05.2022, 10:50:48;3;177;2
17.05.2022, 11:10:19;6;174;3
17.05.2022, 11:30:33;6;174;3
17.05.2022, 11:45:53;7;173;4
17.05.2022, 12:10:37;5;175;3
17.05.2022, 12:35:31;6;174;3
17.05.2022, 12:50:41;5;175;3
17.05.2022, 13:10:11;8;172;4
17.05.2022, 13:30:28;8;172;4
17.05.2022, 13:40:24;8;172;4
17.05.2022, 13:55:06;10;170;6
17.05.2022, 14:50:26;21;159;12
17.05.2022, 15:35:35;20;160;11
17.05.2022, 16:00:39;25;155;14
17.05.2022, 16:20:49;26;154;14
17.05.2022, 16:30:43;27;153;15
17.05.2022, 16:45:26;30;150;17
17.05.2022, 17:00:52;45;135;25
17.05.2022, 17:30:36;53;127;29
17.05.2022, 17:50:39;59;121;33
17.05.2022, 18:10:19;65;115;36
17.05.2022, 18:50:47;97;83;54
17.05.2022, 19:25:05;119;61;66
17.05.2022, 19:45:12;129;51;72
17.05.2022, 20:00:05;140;40;78
