07.12.2021, 10:05:32;1;129;1
07.12.2021, 10:30:14;8;122;6
07.12.2021, 10:45:50;9;121;7
07.12.2021, 11:00:05;9;121;7
07.12.2021, 11:30:58;9;121;7
07.12.2021, 11:45:18;9;121;7
07.12.2021, 12:05:27;10;120;8
07.12.2021, 12:25:04;10;120;8
07.12.2021, 12:40:59;9;121;7
07.12.2021, 12:50:39;9;121;7
07.12.2021, 13:30:16;10;120;8
07.12.2021, 14:05:41;13;117;10
07.12.2021, 14:35:56;15;115;12
07.12.2021, 14:50:10;10;120;8
07.12.2021, 15:10:17;10;120;8
07.12.2021, 15:30:56;13;117;10
07.12.2021, 15:45:30;12;118;9
07.12.2021, 15:55:15;12;118;9
07.12.2021, 16:25:23;19;111;15
07.12.2021, 16:45:53;24;106;18
07.12.2021, 17:10:17;41;89;32
07.12.2021, 17:55:08;65;65;50
07.12.2021, 18:30:40;87;43;67
07.12.2021, 18:50:18;102;28;78
07.12.2021, 19:10:57;110;20;85
07.12.2021, 19:35:46;121;9;93
07.12.2021, 19:55:25;130;0;100
07.12.2021, 20:15:43;136;-6;105
07.12.2021, 20:30:28;127;3;98
07.12.2021, 20:40:12;127;3;98
