14.12.2021, 10:25:45;5;125;4
14.12.2021, 10:40:34;5;125;4
14.12.2021, 10:55:28;7;123;5
14.12.2021, 11:25:50;11;119;8
14.12.2021, 11:40:15;14;116;11
14.12.2021, 11:55:17;14;116;11
14.12.2021, 12:20:05;15;115;12
14.12.2021, 12:30:53;14;116;11
14.12.2021, 12:45:49;14;116;11
14.12.2021, 12:55:28;14;116;11
14.12.2021, 13:35:32;24;106;18
14.12.2021, 14:05:08;21;109;16
14.12.2021, 14:30:36;15;115;12
14.12.2021, 14:45:19;17;113;13
14.12.2021, 14:55:01;18;112;14
14.12.2021, 15:20:05;19;111;15
14.12.2021, 15:35:47;20;110;15
14.12.2021, 15:45:43;20;110;15
14.12.2021, 16:05:19;25;105;19
14.12.2021, 16:30:26;29;101;22
14.12.2021, 16:50:39;30;100;23
14.12.2021, 17:10:34;46;84;35
14.12.2021, 17:55:30;73;57;56
14.12.2021, 18:25:18;81;49;62
14.12.2021, 18:40:25;95;35;73
14.12.2021, 18:50:17;107;23;82
14.12.2021, 19:20:38;136;-6;105
14.12.2021, 19:40:53;139;-9;107
14.12.2021, 19:55:35;147;-17;113
14.12.2021, 20:15:43;152;-22;117
14.12.2021, 20:30:46;155;-25;119
