01.03.2022, 10:20:30;1;149;1
01.03.2022, 10:35:53;4;146;3
01.03.2022, 10:50:41;5;145;3
01.03.2022, 11:10:42;9;141;6
01.03.2022, 11:30:49;10;140;7
01.03.2022, 11:45:37;12;138;8
01.03.2022, 11:55:31;13;137;9
01.03.2022, 12:20:05;15;135;10
01.03.2022, 12:35:45;18;132;12
01.03.2022, 12:45:30;18;132;12
01.03.2022, 13:10:59;14;136;9
01.03.2022, 13:45:24;22;128;15
01.03.2022, 14:10:47;25;125;17
01.03.2022, 14:30:09;27;123;18
01.03.2022, 14:40:07;28;122;19
01.03.2022, 14:55:54;31;119;21
01.03.2022, 15:20:43;31;119;21
