24.01.2022, 10:20:46;2;128;2
24.01.2022, 10:35:18;5;125;4
24.01.2022, 10:45:03;5;125;4
24.01.2022, 11:00:46;5;125;4
24.01.2022, 11:25:14;12;118;9
24.01.2022, 11:40:40;14;116;11
24.01.2022, 11:55:22;14;116;11
24.01.2022, 12:15:57;14;116;11
24.01.2022, 12:25:36;17;113;13
24.01.2022, 12:40:21;17;113;13
24.01.2022, 12:55:02;17;113;13
24.01.2022, 13:30:51;19;111;15
24.01.2022, 13:55:41;15;115;12
24.01.2022, 14:25:32;18;112;14
24.01.2022, 14:40:00;19;111;15
24.01.2022, 14:50:08;20;110;15
24.01.2022, 15:10:58;20;110;15
24.01.2022, 15:25:22;11;119;8
24.01.2022, 15:40:55;11;119;8
24.01.2022, 15:50:54;12;118;9
24.01.2022, 16:20:02;11;119;8
24.01.2022, 16:35:07;11;119;8
24.01.2022, 16:50:52;11;119;8
24.01.2022, 17:10:56;21;109;16
24.01.2022, 17:50:17;36;94;28
24.01.2022, 18:15:26;48;82;37
24.01.2022, 18:35:02;57;73;44
24.01.2022, 18:45:42;77;53;59
24.01.2022, 19:05:17;85;45;65
24.01.2022, 19:30:36;100;30;77
24.01.2022, 19:45:03;104;26;80
24.01.2022, 19:55:47;106;24;82
24.01.2022, 20:15:40;109;21;84
24.01.2022, 20:30:36;104;26;80
24.01.2022, 20:45:36;102;28;78
24.01.2022, 20:55:17;94;36;72
24.01.2022, 21:20:19;86;44;66
24.01.2022, 21:35:06;74;56;57
24.01.2022, 21:50:03;74;56;57
