25.06.2022, 10:25:14;24;156;13
25.06.2022, 10:45:11;30;150;17
25.06.2022, 10:55:19;30;150;17
25.06.2022, 11:20:35;32;148;18
25.06.2022, 11:35:13;44;136;24
25.06.2022, 11:50:02;45;135;25
25.06.2022, 12:10:57;54;126;30
25.06.2022, 12:35:03;57;123;32
25.06.2022, 12:45:56;57;123;32
25.06.2022, 13:00:26;57;123;32
25.06.2022, 13:20:38;59;121;33
25.06.2022, 13:35:32;59;121;33
25.06.2022, 13:45:27;61;119;34
25.06.2022, 14:05:04;39;141;22
25.06.2022, 14:45:23;44;136;24
25.06.2022, 15:15:25;47;133;26
25.06.2022, 15:35:13;52;128;29
25.06.2022, 15:50:52;54;126;30
25.06.2022, 16:10:02;56;124;31
25.06.2022, 16:25:21;59;121;33
25.06.2022, 16:40:27;59;121;33
25.06.2022, 16:50:17;59;121;33
25.06.2022, 17:15:10;61;119;34
25.06.2022, 17:35:44;64;116;36
25.06.2022, 17:50:28;64;116;36
25.06.2022, 18:10:04;67;113;37
25.06.2022, 18:45:08;69;111;38
25.06.2022, 19:00:28;69;111;38
25.06.2022, 19:25:49;71;109;39
25.06.2022, 19:40:12;76;104;42
25.06.2022, 19:50:59;77;103;43
25.06.2022, 20:20:33;81;99;45
25.06.2022, 20:40:31;81;99;45
25.06.2022, 20:55:10;81;99;45
25.06.2022, 21:15:14;85;95;47
25.06.2022, 21:30:07;85;95;47
25.06.2022, 21:40:52;85;95;47
