19.05.2022, 10:30:01;2;178;1
19.05.2022, 10:50:07;2;178;1
19.05.2022, 11:10:13;6;174;3
19.05.2022, 11:35:41;6;174;3
19.05.2022, 11:50:32;6;174;3
19.05.2022, 12:10:28;7;173;4
19.05.2022, 12:40:08;8;172;4
19.05.2022, 12:50:44;8;172;4
19.05.2022, 13:15:51;10;170;6
19.05.2022, 13:30:09;10;170;6
19.05.2022, 13:45:46;10;170;6
19.05.2022, 13:55:33;13;167;7
19.05.2022, 14:50:26;17;163;9
19.05.2022, 15:35:11;21;159;12
19.05.2022, 15:55:09;23;157;13
19.05.2022, 16:25:05;19;161;11
19.05.2022, 16:40:16;18;162;10
19.05.2022, 16:55:14;18;162;10
19.05.2022, 17:35:34;24;156;13
19.05.2022, 18:15:00;49;131;27
19.05.2022, 19:20:42;95;85;53
