30.11.2021, 10:05:13;0;130;0
30.11.2021, 10:20:27;6;124;5
30.11.2021, 10:35:02;8;122;6
30.11.2021, 10:50:00;9;121;7
30.11.2021, 11:05:25;9;121;7
30.11.2021, 11:25:13;12;118;9
30.11.2021, 11:35:52;14;116;11
30.11.2021, 11:50:50;14;116;11
30.11.2021, 12:10:46;16;114;12
30.11.2021, 12:20:46;16;114;12
30.11.2021, 12:35:53;16;114;12
30.11.2021, 12:45:53;16;114;12
30.11.2021, 13:10:00;17;113;13
30.11.2021, 13:40:46;16;114;12
30.11.2021, 13:55:54;16;114;12
30.11.2021, 14:15:27;16;114;12
30.11.2021, 14:30:16;21;109;16
