09.06.2022, 10:35:30;7;173;4
09.06.2022, 10:50:03;9;171;5
09.06.2022, 11:15:32;16;164;9
09.06.2022, 11:35:58;18;162;10
09.06.2022, 11:45:40;19;161;11
09.06.2022, 12:05:56;23;157;13
09.06.2022, 12:35:14;26;154;14
09.06.2022, 12:45:34;26;154;14
09.06.2022, 13:10:35;28;152;16
09.06.2022, 13:25:45;29;151;16
09.06.2022, 13:35:46;31;149;17
09.06.2022, 13:50:41;31;149;17
09.06.2022, 14:30:20;27;153;15
09.06.2022, 15:20:45;29;151;16
09.06.2022, 15:50:35;18;162;10
09.06.2022, 16:10:17;20;160;11
09.06.2022, 16:25:38;24;156;13
09.06.2022, 16:40:22;27;153;15
09.06.2022, 16:55:04;33;147;18
09.06.2022, 17:20:35;47;133;26
09.06.2022, 17:40:07;52;128;29
09.06.2022, 17:50:05;51;129;28
09.06.2022, 18:20:06;68;112;38
09.06.2022, 18:55:43;93;87;52
