10.09.2021, 10:30:45;31;99;24
10.09.2021, 10:45:11;31;99;24
10.09.2021, 11:00:48;33;97;25
10.09.2021, 11:25:43;37;93;28
10.09.2021, 11:40:24;37;93;28
10.09.2021, 11:45:51;37;93;28
10.09.2021, 11:55:44;38;92;29
10.09.2021, 12:25:50;39;91;30
10.09.2021, 12:40:37;41;89;32
10.09.2021, 12:55:32;46;84;35
10.09.2021, 13:15:08;17;113;13
10.09.2021, 13:30:12;17;113;13
10.09.2021, 13:40:43;17;113;13
10.09.2021, 13:55:34;18;112;14
10.09.2021, 14:30:48;17;113;13
10.09.2021, 15:00:33;26;104;20
10.09.2021, 15:30:26;31;99;24
10.09.2021, 15:40:30;31;99;24
10.09.2021, 15:55:26;32;98;25
10.09.2021, 16:20:28;32;98;25
10.09.2021, 16:30:17;34;96;26
10.09.2021, 16:45:16;43;87;33
10.09.2021, 17:00:07;46;84;35
10.09.2021, 17:25:06;49;81;38
10.09.2021, 17:45:56;54;76;42
10.09.2021, 17:55:41;57;73;44
10.09.2021, 18:35:58;68;62;52
10.09.2021, 19:00:37;91;39;70
10.09.2021, 19:25:35;93;37;72
10.09.2021, 19:40:10;60;70;46
10.09.2021, 19:55:52;63;67;48
10.09.2021, 20:25:04;70;60;54
10.09.2021, 20:45:27;76;54;58
10.09.2021, 20:55:18;53;77;41
10.09.2021, 21:15:38;53;77;41
10.09.2021, 21:30:44;52;78;40
10.09.2021, 21:40:19;52;78;40
10.09.2021, 21:55:19;52;78;40
