28.05.2022, 10:30:29;18;162;10
28.05.2022, 10:50:02;23;157;13
28.05.2022, 11:10:13;23;157;13
28.05.2022, 11:30:21;27;153;15
28.05.2022, 11:45:26;31;149;17
28.05.2022, 12:00:15;32;148;18
28.05.2022, 12:25:47;42;138;23
28.05.2022, 12:45:07;44;136;24
28.05.2022, 12:55:47;44;136;24
28.05.2022, 13:20:30;49;131;27
28.05.2022, 13:35:01;52;128;29
28.05.2022, 13:50:38;55;125;31
28.05.2022, 14:15:09;66;114;37
28.05.2022, 14:55:03;75;105;42
28.05.2022, 15:30:56;93;87;52
28.05.2022, 15:45:17;94;86;52
28.05.2022, 16:05:16;101;79;56
28.05.2022, 16:25:22;104;76;58
28.05.2022, 16:40:56;106;74;59
28.05.2022, 16:55:42;107;73;59
28.05.2022, 17:25:20;115;65;64
28.05.2022, 17:45:47;115;65;64
28.05.2022, 17:55:39;117;63;65
28.05.2022, 18:35:28;122;58;68
28.05.2022, 19:00:00;125;55;69
