29.11.2021, 10:20:56;1;129;1
29.11.2021, 10:40:30;1;129;1
29.11.2021, 10:55:32;1;129;1
29.11.2021, 11:20:20;2;128;2
29.11.2021, 11:40:55;3;127;2
29.11.2021, 11:55:39;3;127;2
29.11.2021, 12:15:11;10;120;8
29.11.2021, 12:30:54;10;120;8
29.11.2021, 12:40:36;10;120;8
29.11.2021, 12:55:32;10;120;8
29.11.2021, 13:35:03;12;118;9
29.11.2021, 14:05:02;12;118;9
29.11.2021, 14:30:22;11;119;8
29.11.2021, 14:45:12;17;113;13
29.11.2021, 14:55:11;20;110;15
29.11.2021, 15:20:02;28;102;22
29.11.2021, 15:35:52;30;100;23
29.11.2021, 15:45:43;30;100;23
29.11.2021, 16:05:01;23;107;18
29.11.2021, 16:30:57;25;105;19
29.11.2021, 16:45:59;26;104;20
29.11.2021, 17:10:32;30;100;23
29.11.2021, 17:50:20;45;85;35
29.11.2021, 18:20:38;50;80;38
29.11.2021, 18:45:20;56;74;43
29.11.2021, 18:55:09;58;72;45
29.11.2021, 19:25:29;72;58;55
29.11.2021, 19:45:00;74;56;57
