22.04.2022, 10:25:28;9;171;5
22.04.2022, 10:45:51;12;168;7
22.04.2022, 11:00:53;14;166;8
22.04.2022, 11:25:27;16;164;9
22.04.2022, 11:40:37;16;164;9
22.04.2022, 11:55:27;16;164;9
22.04.2022, 12:25:50;17;163;9
22.04.2022, 12:45:26;21;159;12
22.04.2022, 13:00:19;20;160;11
22.04.2022, 13:20:08;24;156;13
22.04.2022, 13:35:06;24;156;13
22.04.2022, 13:50:00;24;156;13
22.04.2022, 14:15:22;24;156;13
22.04.2022, 15:00:53;24;156;13
22.04.2022, 15:40:05;31;149;17
22.04.2022, 15:55:12;34;146;19
22.04.2022, 16:20:41;35;145;19
22.04.2022, 16:35:48;40;140;22
