29.04.2022, 10:30:59;7;173;4
29.04.2022, 10:50:22;7;173;4
29.04.2022, 11:10:16;10;170;6
29.04.2022, 11:35:46;11;169;6
29.04.2022, 11:45:36;11;169;6
29.04.2022, 12:05:24;11;169;6
29.04.2022, 12:30:46;17;163;9
29.04.2022, 12:45:13;17;163;9
29.04.2022, 13:00:07;20;160;11
29.04.2022, 13:25:22;22;158;12
29.04.2022, 13:40:15;22;158;12
29.04.2022, 13:50:56;27;153;15
29.04.2022, 14:35:49;28;152;16
29.04.2022, 15:20:35;26;154;14
29.04.2022, 15:50:27;23;157;13
29.04.2022, 16:15:37;27;153;15
29.04.2022, 16:30:29;30;150;17
29.04.2022, 16:45:14;33;147;18
29.04.2022, 17:00:00;38;142;21
29.04.2022, 17:25:25;50;130;28
29.04.2022, 17:45:54;61;119;34
29.04.2022, 18:05:01;72;108;40
29.04.2022, 18:45:21;83;97;46
29.04.2022, 19:10:30;95;85;53
29.04.2022, 19:35:36;108;72;60
29.04.2022, 19:50:14;110;70;61
29.04.2022, 20:15:08;117;63;65
29.04.2022, 20:40:40;123;57;68
29.04.2022, 20:55:48;123;57;68
29.04.2022, 21:20:42;125;55;69
29.04.2022, 21:30:17;125;55;69
29.04.2022, 21:45:04;125;55;69
